game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Middle Tenn/St Marys
game_36|Duke
game_37|Southern
game_38|Boise State/La Salle
game_39|Arizona
game_40|Iowa State
game_41|Western Kentucky
game_42|Michigan
game_43|UCLA
game_44|Georgetown
game_45|Temple
game_46|UNLV
game_47|Marquette
game_48|Illinois
game_49|Saint Louis
game_50|Middle Tenn/St Marys
game_51|Southern
game_52|Iowa State
game_53|Michigan
game_54|UCLA
game_55|Temple
game_56|Marquette
game_57|Saint Louis
game_58|Southern
game_59|UCLA
game_60|Temple
game_61|Southern
game_62|Temple
game_63|Southern
name|Kali the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
