game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|New Mexico
game_50|Norfolk State
game_51|Iowa State
game_52|Xavier
game_53|Ohio
game_54|Purdue
game_55|Kansas State
game_56|Gonzaga
game_57|Norfolk State
game_58|Xavier
game_59|Purdue
game_60|Kansas State
game_61|Norfolk State
game_62|Purdue
game_63|Norfolk State
name|Mercedes the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
