game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Michigan State
game_36|Duke
game_37|Wichita State
game_38|Wisconsin
game_39|Arizona
game_40|Notre Dame
game_41|Western Kentucky
game_42|South Dakota State
game_43|UCLA
game_44|Oklahoma
game_45|LIU/James Madison
game_46|Syracuse
game_47|Butler
game_48|Pacific
game_49|New Mexico State
game_50|Michigan State
game_51|Wichita State
game_52|Notre Dame
game_53|South Dakota State
game_54|Oklahoma
game_55|Syracuse
game_56|Butler
game_57|New Mexico State
game_58|Wichita State
game_59|Oklahoma
game_60|Butler
game_61|New Mexico State
game_62|Oklahoma
game_63|Oklahoma
name|Gunner the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
