game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Memphis
game_50|Virginia
game_51|VCU
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|UNC Asheville
game_56|Cincinnati
game_57|Virginia
game_58|VCU
game_59|Saint Marys
game_60|UNC Asheville
game_61|Virginia
game_62|UNC Asheville
game_63|UNC Asheville
name|Ayana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
