game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|South Dakota State
game_40|Duke
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Marquette
game_51|Iowa State
game_52|South Dakota State
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|Montana
game_56|Ohio State
game_57|LIU Brooklyn
game_58|Iowa State
game_59|Saint Marys
game_60|Ohio State
game_61|Iowa State
game_62|Saint Marys
game_63|Iowa State
name|Destin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
