game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Memphis
game_36|Creighton
game_37|Southern
game_38|Boise State/La Salle
game_39|Belmont
game_40|Notre Dame
game_41|North Carolina
game_42|VCU
game_43|UCLA
game_44|Oklahoma
game_45|Temple
game_46|UNLV
game_47|Marquette
game_48|Pacific
game_49|Louisville
game_50|Creighton
game_51|Southern
game_52|Belmont
game_53|VCU
game_54|Oklahoma
game_55|Temple
game_56|Pacific
game_57|Creighton
game_58|Belmont
game_59|Oklahoma
game_60|Temple
game_61|Creighton
game_62|Temple
game_63|Creighton
name|Mekhi the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
