game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Valparaiso
game_36|Duke
game_37|Gonzaga
game_38|Wisconsin
game_39|Harvard
game_40|Iowa State
game_41|Kansas
game_42|South Dakota State
game_43|UCLA
game_44|Florida GC
game_45|Temple
game_46|California
game_47|Davidson
game_48|Colorado
game_49|Oregon
game_50|Valparaiso
game_51|Wisconsin
game_52|Harvard
game_53|South Dakota State
game_54|UCLA
game_55|California
game_56|Colorado
game_57|Oregon
game_58|Wisconsin
game_59|UCLA
game_60|California
game_61|Wisconsin
game_62|California
game_63|California
name|Izaiah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
