game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Missouri
game_51|Wichita State
game_52|South Dakota State
game_53|Creighton
game_54|Saint Marys
game_55|Syracuse
game_56|Ohio State
game_57|Missouri
game_58|South Dakota State
game_59|Saint Marys
game_60|Ohio State
game_61|South Dakota State
game_62|Ohio State
game_63|Ohio State
name|Ryland the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
