game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|Virginia
game_51|Wichita State
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Belmont
game_55|Montana
game_56|Texas
game_57|Memphis
game_58|Wichita State
game_59|Belmont
game_60|Texas
game_61|Wichita State
game_62|Belmont
game_63|Wichita State
name|Skyler the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
