game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|Louisville
game_50|BYU/Iona
game_51|New Mexico State
game_52|Duke
game_53|North Carolina
game_54|Georgetown
game_55|Montana
game_56|St Bonaventure
game_57|Louisville
game_58|New Mexico State
game_59|North Carolina
game_60|St Bonaventure
game_61|Louisville
game_62|North Carolina
game_63|Louisville
name|Isabell the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
