game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Davidson
game_50|Florida
game_51|VCU
game_52|Notre Dame
game_53|Creighton
game_54|Saint Marys
game_55|Southern Miss
game_56|St Bonaventure
game_57|Florida
game_58|Notre Dame
game_59|Saint Marys
game_60|St Bonaventure
game_61|Notre Dame
game_62|Saint Marys
game_63|Saint Marys
name|Levi the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
