game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|Louisville
game_50|Marquette
game_51|New Mexico State
game_52|Baylor
game_53|California/South Florida
game_54|NC State
game_55|Vanderbilt
game_56|Gonzaga
game_57|Marquette
game_58|Baylor
game_59|NC State
game_60|Gonzaga
game_61|Marquette
game_62|Gonzaga
game_63|Gonzaga
name|Janiyah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
