game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|Virginia
game_51|New Mexico State
game_52|Baylor
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Vanderbilt
game_56|Ohio State
game_57|Virginia
game_58|New Mexico State
game_59|Georgetown
game_60|Vanderbilt
game_61|New Mexico State
game_62|Vanderbilt
game_63|Vanderbilt
name|Coby the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
