game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|New Mexico
game_50|Virginia
game_51|Connecticut
game_52|Xavier
game_53|Ohio
game_54|Purdue
game_55|Harvard
game_56|St Bonaventure
game_57|Virginia
game_58|Connecticut
game_59|Purdue
game_60|Harvard
game_61|Connecticut
game_62|Harvard
game_63|Connecticut
name|Kadence the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
