game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Michigan State
game_50|Virginia
game_51|Iowa State
game_52|South Dakota State
game_53|North Carolina
game_54|Saint Marys
game_55|Kansas State
game_56|Loyola Maryland
game_57|Virginia
game_58|Iowa State
game_59|North Carolina
game_60|Loyola Maryland
game_61|Iowa State
game_62|North Carolina
game_63|North Carolina
name|Saniya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
