game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Colorado State
game_51|Wichita State
game_52|Baylor
game_53|Lamar/Vermont
game_54|Belmont
game_55|Harvard
game_56|Ohio State
game_57|Colorado State
game_58|Baylor
game_59|Belmont
game_60|Ohio State
game_61|Baylor
game_62|Belmont
game_63|Belmont
name|Steven the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
