game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Florida
game_51|VCU
game_52|Notre Dame
game_53|North Carolina
game_54|Detroit
game_55|UNC Asheville
game_56|Ohio State
game_57|Florida
game_58|Notre Dame
game_59|Detroit
game_60|UNC Asheville
game_61|Notre Dame
game_62|Detroit
game_63|Detroit
name|Nyla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
