game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Long Beach State
game_50|Missouri
game_51|Iowa State
game_52|UNLV
game_53|Michigan
game_54|NC State
game_55|UNC Asheville
game_56|West Virginia
game_57|Long Beach State
game_58|Iowa State
game_59|Michigan
game_60|UNC Asheville
game_61|Long Beach State
game_62|UNC Asheville
game_63|Long Beach State
name|Diamond the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
