game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Michigan State
game_36|Albany
game_37|Southern
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Iowa State
game_41|Western Kentucky
game_42|Michigan
game_43|Northwestern State
game_44|Florida GC
game_45|Indiana
game_46|UNLV
game_47|Bucknell
game_48|Colorado
game_49|New Mexico State
game_50|Albany
game_51|Southern
game_52|New Mexico
game_53|Western Kentucky
game_54|Northwestern State
game_55|UNLV
game_56|Bucknell
game_57|Albany
game_58|Southern
game_59|Western Kentucky
game_60|Bucknell
game_61|Southern
game_62|Bucknell
game_63|Southern
name|Tia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
