game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Missouri
game_51|Iowa State
game_52|Lehigh
game_53|Ohio
game_54|Belmont
game_55|Montana
game_56|St Bonaventure
game_57|Missouri
game_58|Lehigh
game_59|Belmont
game_60|Montana
game_61|Lehigh
game_62|Belmont
game_63|Lehigh
name|Lacy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
