game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Louisville
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Temple
game_54|Kansas
game_55|Montana
game_56|Texas
game_57|Florida
game_58|Miss Vall St/Western Ky
game_59|Temple
game_60|Montana
game_61|Florida
game_62|Temple
game_63|Temple
name|Edwin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
