game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Louisville
game_50|Colorado State
game_51|Indiana
game_52|Baylor
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|Montana
game_56|St Bonaventure
game_57|Louisville
game_58|Baylor
game_59|Lamar/Vermont
game_60|St Bonaventure
game_61|Louisville
game_62|St Bonaventure
game_63|Louisville
name|Hazel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
