game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Colorado State
game_51|Kentucky
game_52|Notre Dame
game_53|Ohio
game_54|Purdue
game_55|Montana
game_56|St Bonaventure
game_57|Colorado State
game_58|Kentucky
game_59|Purdue
game_60|St Bonaventure
game_61|Colorado State
game_62|St Bonaventure
game_63|St Bonaventure
name|Francisco the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
