game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|Colorado State
game_51|Connecticut
game_52|Notre Dame
game_53|Michigan
game_54|Kansas
game_55|Kansas State
game_56|St Bonaventure
game_57|Colorado State
game_58|Connecticut
game_59|Michigan
game_60|St Bonaventure
game_61|Colorado State
game_62|St Bonaventure
game_63|St Bonaventure
name|Lucy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
