game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Murray State
game_51|Kentucky
game_52|Baylor
game_53|Creighton
game_54|Belmont
game_55|Syracuse
game_56|St Bonaventure
game_57|Davidson
game_58|Kentucky
game_59|Creighton
game_60|Syracuse
game_61|Kentucky
game_62|Syracuse
game_63|Kentucky
name|Todd the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
