game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oregon
game_35|Memphis
game_36|Creighton
game_37|Southern
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Iowa State
game_41|Villanova
game_42|South Dakota State
game_43|Minnesota
game_44|Florida GC
game_45|Temple
game_46|California
game_47|Davidson
game_48|Miami
game_49|Louisville
game_50|Memphis
game_51|Boise State/La Salle
game_52|Iowa State
game_53|South Dakota State
game_54|Florida GC
game_55|Temple
game_56|Miami
game_57|Memphis
game_58|Iowa State
game_59|Florida GC
game_60|Miami
game_61|Memphis
game_62|Miami
game_63|Miami
name|Noelia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
