game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|BYU/Iona
game_51|New Mexico State
game_52|Duke
game_53|Alabama
game_54|Georgetown
game_55|Vanderbilt
game_56|Florida State
game_57|Memphis
game_58|Duke
game_59|Alabama
game_60|Florida State
game_61|Duke
game_62|Florida State
game_63|Florida State
name|Genevieve the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
