game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|Michigan State
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Creighton
game_54|San Diego State
game_55|Montana
game_56|Gonzaga
game_57|BYU/Iona
game_58|Miss Vall St/Western Ky
game_59|Creighton
game_60|Montana
game_61|BYU/Iona
game_62|Creighton
game_63|BYU/Iona
name|Mario the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
