game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Michigan State
game_50|Murray State
game_51|Indiana
game_52|Baylor
game_53|Ohio
game_54|Kansas
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Murray State
game_58|Baylor
game_59|Kansas
game_60|UNC Asheville
game_61|Baylor
game_62|UNC Asheville
game_63|UNC Asheville
name|Owen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
