game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Creighton
game_37|Gonzaga
game_38|Ole Miss
game_39|Belmont
game_40|Iona
game_41|Kansas
game_42|South Dakota State
game_43|UCLA
game_44|San Diego State
game_45|LIU/James Madison
game_46|Montana
game_47|Davidson
game_48|Miami
game_49|Oklahoma State
game_50|Middle Tenn/St Marys
game_51|Gonzaga
game_52|Belmont
game_53|South Dakota State
game_54|San Diego State
game_55|LIU/James Madison
game_56|Miami
game_57|Oklahoma State
game_58|Belmont
game_59|South Dakota State
game_60|LIU/James Madison
game_61|Belmont
game_62|LIU/James Madison
game_63|LIU/James Madison
name|Clay the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
