game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Long Beach State
game_50|Virginia
game_51|VCU
game_52|UNLV
game_53|Alabama
game_54|Purdue
game_55|Kansas State
game_56|West Virginia
game_57|Virginia
game_58|VCU
game_59|Purdue
game_60|West Virginia
game_61|VCU
game_62|Purdue
game_63|Purdue
name|Cayden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
