game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|Gonzaga
game_49|Louisville
game_50|Virginia
game_51|Connecticut
game_52|Baylor
game_53|Temple
game_54|Saint Marys
game_55|Montana
game_56|Florida State
game_57|Louisville
game_58|Baylor
game_59|Temple
game_60|Montana
game_61|Baylor
game_62|Montana
game_63|Montana
name|Jeremiah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
