game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Marquette
game_51|VCU
game_52|Notre Dame
game_53|Creighton
game_54|Detroit
game_55|Wisconsin
game_56|Cincinnati
game_57|LIU Brooklyn
game_58|VCU
game_59|Detroit
game_60|Wisconsin
game_61|VCU
game_62|Wisconsin
game_63|VCU
name|Shawn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
