game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Michigan State
game_50|Murray State
game_51|Indiana
game_52|Baylor
game_53|Lamar/Vermont
game_54|Purdue
game_55|Harvard
game_56|St Bonaventure
game_57|Michigan State
game_58|Indiana
game_59|Purdue
game_60|Harvard
game_61|Indiana
game_62|Purdue
game_63|Indiana
name|Reanna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
