game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Louisville
game_50|Colorado State
game_51|Kentucky
game_52|Colorado
game_53|Alabama
game_54|Kansas
game_55|Harvard
game_56|Florida State
game_57|Colorado State
game_58|Colorado
game_59|Kansas
game_60|Florida State
game_61|Colorado
game_62|Kansas
game_63|Colorado
name|Thalia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
