game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|Michigan State
game_50|Colorado State
game_51|Iowa State
game_52|Xavier
game_53|California/South Florida
game_54|Detroit
game_55|Southern Miss
game_56|Ohio State
game_57|Colorado State
game_58|Xavier
game_59|California/South Florida
game_60|Southern Miss
game_61|Xavier
game_62|California/South Florida
game_63|California/South Florida
name|Talia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
