game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|Marquette
game_51|New Mexico State
game_52|UNLV
game_53|Creighton
game_54|Detroit
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Marquette
game_58|UNLV
game_59|Creighton
game_60|Loyola Maryland
game_61|UNLV
game_62|Loyola Maryland
game_63|UNLV
name|Kylie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
