game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Davidson
game_50|Colorado State
game_51|Iowa State
game_52|Baylor
game_53|Michigan
game_54|NC State
game_55|Montana
game_56|Texas
game_57|Colorado State
game_58|Iowa State
game_59|NC State
game_60|Montana
game_61|Iowa State
game_62|Montana
game_63|Montana
name|Kayley the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
