game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Long Beach State
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|Notre Dame
game_53|Temple
game_54|San Diego State
game_55|Kansas State
game_56|Cincinnati
game_57|Virginia
game_58|Notre Dame
game_59|San Diego State
game_60|Cincinnati
game_61|Notre Dame
game_62|Cincinnati
game_63|Notre Dame
name|Colleen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
