game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Florida
game_51|Wichita State
game_52|South Dakota State
game_53|North Carolina
game_54|Georgetown
game_55|Syracuse
game_56|St Bonaventure
game_57|LIU Brooklyn
game_58|Wichita State
game_59|Georgetown
game_60|Syracuse
game_61|Wichita State
game_62|Syracuse
game_63|Syracuse
name|Kolby the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
