game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|Long Beach State
game_50|Missouri
game_51|Indiana
game_52|UNLV
game_53|Alabama
game_54|Saint Marys
game_55|Southern Miss
game_56|West Virginia
game_57|Long Beach State
game_58|Indiana
game_59|Alabama
game_60|West Virginia
game_61|Long Beach State
game_62|West Virginia
game_63|Long Beach State
name|Lizette the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
