game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Marquette
game_51|Kentucky
game_52|South Dakota State
game_53|Alabama
game_54|Saint Marys
game_55|Southern Miss
game_56|Gonzaga
game_57|Marquette
game_58|South Dakota State
game_59|Saint Marys
game_60|Gonzaga
game_61|Marquette
game_62|Gonzaga
game_63|Gonzaga
name|Christina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
