game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Saint Louis
game_35|Valparaiso
game_36|Duke
game_37|Wichita State
game_38|Kansas State
game_39|New Mexico
game_40|Notre Dame
game_41|North Carolina
game_42|Michigan
game_43|UCLA
game_44|Oklahoma
game_45|Temple
game_46|Montana
game_47|Davidson
game_48|Pacific
game_49|Saint Louis
game_50|Duke
game_51|Kansas State
game_52|New Mexico
game_53|North Carolina
game_54|UCLA
game_55|Montana
game_56|Davidson
game_57|Saint Louis
game_58|New Mexico
game_59|North Carolina
game_60|Montana
game_61|New Mexico
game_62|Montana
game_63|New Mexico
name|Christopher the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
