game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|Long Beach State
game_50|Missouri
game_51|Wichita State
game_52|Xavier
game_53|Creighton
game_54|Purdue
game_55|Wisconsin
game_56|Gonzaga
game_57|Missouri
game_58|Wichita State
game_59|Creighton
game_60|Wisconsin
game_61|Wichita State
game_62|Wisconsin
game_63|Wisconsin
name|Essence the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
