game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|Saint Louis
game_50|Marquette
game_51|Indiana
game_52|Colorado
game_53|North Carolina
game_54|San Diego State
game_55|Vanderbilt
game_56|Ohio State
game_57|Saint Louis
game_58|Indiana
game_59|North Carolina
game_60|Vanderbilt
game_61|Saint Louis
game_62|Vanderbilt
game_63|Saint Louis
name|Kellie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
