game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|North Carolina
game_54|NC State
game_55|Vanderbilt
game_56|Texas
game_57|LIU Brooklyn
game_58|Xavier
game_59|NC State
game_60|Vanderbilt
game_61|LIU Brooklyn
game_62|Vanderbilt
game_63|LIU Brooklyn
name|Cristian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
