game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Cincinnati
game_48|Loyola Maryland
game_49|New Mexico
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Notre Dame
game_53|Creighton
game_54|Belmont
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|Florida
game_58|Miss Vall St/Western Ky
game_59|Belmont
game_60|Loyola Maryland
game_61|Miss Vall St/Western Ky
game_62|Loyola Maryland
game_63|Miss Vall St/Western Ky
name|Ross the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
