game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Michigan State
game_36|Creighton
game_37|Wichita State
game_38|Ole Miss
game_39|Harvard
game_40|Notre Dame
game_41|North Carolina
game_42|VCU
game_43|Florida
game_44|San Diego State
game_45|NC State
game_46|California
game_47|Butler
game_48|Pacific
game_49|Louisville
game_50|Creighton
game_51|Wichita State
game_52|Harvard
game_53|North Carolina
game_54|San Diego State
game_55|California
game_56|Pacific
game_57|Louisville
game_58|Wichita State
game_59|North Carolina
game_60|California
game_61|Wichita State
game_62|North Carolina
game_63|North Carolina
name|Brenna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
