game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Michigan State
game_50|Murray State
game_51|Iowa State
game_52|Duke
game_53|Lamar/Vermont
game_54|Belmont
game_55|Kansas State
game_56|Texas
game_57|Michigan State
game_58|Duke
game_59|Belmont
game_60|Texas
game_61|Duke
game_62|Texas
game_63|Texas
name|Kristin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
