game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Long Beach State
game_50|Missouri
game_51|Kentucky
game_52|Lehigh
game_53|Alabama
game_54|Saint Marys
game_55|Syracuse
game_56|West Virginia
game_57|Long Beach State
game_58|Kentucky
game_59|Alabama
game_60|West Virginia
game_61|Long Beach State
game_62|Alabama
game_63|Long Beach State
name|Bryant the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
