game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Memphis
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Notre Dame
game_53|Michigan
game_54|San Diego State
game_55|Vanderbilt
game_56|West Virginia
game_57|Colorado State
game_58|Notre Dame
game_59|San Diego State
game_60|Vanderbilt
game_61|Colorado State
game_62|Vanderbilt
game_63|Colorado State
name|Shayna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
