game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Valparaiso
game_36|Duke
game_37|Pittsburgh
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Ohio State
game_41|Kansas
game_42|VCU
game_43|UCLA
game_44|Oklahoma
game_45|NC State
game_46|Montana
game_47|Marquette
game_48|Pacific
game_49|NC A&T/Liberty
game_50|Valparaiso
game_51|Pittsburgh
game_52|New Mexico
game_53|VCU
game_54|UCLA
game_55|Montana
game_56|Marquette
game_57|Valparaiso
game_58|Pittsburgh
game_59|UCLA
game_60|Montana
game_61|Pittsburgh
game_62|Montana
game_63|Pittsburgh
name|Giana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
