game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Duke
game_37|Wichita State
game_38|Boise State/La Salle
game_39|Belmont
game_40|Ohio State
game_41|Kansas
game_42|Akron
game_43|Minnesota
game_44|Georgetown
game_45|NC State
game_46|California
game_47|Butler
game_48|Colorado
game_49|Oklahoma State
game_50|Middle Tenn/St Marys
game_51|Boise State/La Salle
game_52|Belmont
game_53|Akron
game_54|Minnesota
game_55|NC State
game_56|Butler
game_57|Middle Tenn/St Marys
game_58|Boise State/La Salle
game_59|Minnesota
game_60|Butler
game_61|Boise State/La Salle
game_62|Minnesota
game_63|Boise State/La Salle
name|Uriel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
