game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Davidson
game_50|Marquette
game_51|New Mexico State
game_52|Xavier
game_53|Michigan
game_54|NC State
game_55|Syracuse
game_56|Ohio State
game_57|Davidson
game_58|New Mexico State
game_59|Michigan
game_60|Syracuse
game_61|Davidson
game_62|Michigan
game_63|Davidson
name|Asha the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
