game_1|NC A&T/Liberty
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Valparaiso
game_36|Duke
game_37|Pittsburgh
game_38|Kansas State
game_39|New Mexico
game_40|Notre Dame
game_41|Kansas
game_42|Michigan
game_43|Minnesota
game_44|San Diego State
game_45|Temple
game_46|Montana
game_47|Marquette
game_48|Illinois
game_49|NC A&T/Liberty
game_50|Valparaiso
game_51|Pittsburgh
game_52|New Mexico
game_53|Michigan
game_54|San Diego State
game_55|Montana
game_56|Marquette
game_57|Valparaiso
game_58|Pittsburgh
game_59|Michigan
game_60|Marquette
game_61|Valparaiso
game_62|Michigan
game_63|Valparaiso
name|Shaylee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
