game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Long Beach State
game_50|Colorado State
game_51|VCU
game_52|Duke
game_53|Temple
game_54|Detroit
game_55|Harvard
game_56|Ohio State
game_57|Long Beach State
game_58|Duke
game_59|Detroit
game_60|Harvard
game_61|Duke
game_62|Harvard
game_63|Harvard
name|Raven the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
