game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Florida
game_51|Indiana
game_52|Colorado
game_53|Temple
game_54|Belmont
game_55|Syracuse
game_56|St Bonaventure
game_57|Florida
game_58|Indiana
game_59|Temple
game_60|St Bonaventure
game_61|Florida
game_62|Temple
game_63|Florida
name|Cesar the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
