game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|VCU
game_52|Duke
game_53|North Carolina
game_54|Georgetown
game_55|UNC Asheville
game_56|St Bonaventure
game_57|LIU Brooklyn
game_58|Duke
game_59|North Carolina
game_60|St Bonaventure
game_61|LIU Brooklyn
game_62|North Carolina
game_63|North Carolina
name|Quinten the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
