game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|New Mexico
game_50|Marquette
game_51|Wichita State
game_52|UNLV
game_53|Lamar/Vermont
game_54|San Diego State
game_55|UNC Asheville
game_56|Florida State
game_57|Marquette
game_58|Wichita State
game_59|San Diego State
game_60|UNC Asheville
game_61|Marquette
game_62|UNC Asheville
game_63|UNC Asheville
name|Meredith the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
