game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Florida
game_51|Connecticut
game_52|Colorado
game_53|Ohio
game_54|Saint Marys
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Memphis
game_58|Colorado
game_59|Saint Marys
game_60|Vanderbilt
game_61|Colorado
game_62|Saint Marys
game_63|Colorado
name|Katrina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
