game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Louisville
game_50|Florida
game_51|VCU
game_52|Duke
game_53|Creighton
game_54|NC State
game_55|Vanderbilt
game_56|West Virginia
game_57|Louisville
game_58|VCU
game_59|Creighton
game_60|West Virginia
game_61|VCU
game_62|West Virginia
game_63|VCU
name|Carmen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
