game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Cincinnati
game_37|Pittsburgh
game_38|Ole Miss
game_39|New Mexico
game_40|Notre Dame
game_41|Kansas
game_42|South Dakota State
game_43|Minnesota
game_44|Florida GC
game_45|NC State
game_46|UNLV
game_47|Butler
game_48|Pacific
game_49|Louisville
game_50|Middle Tenn/St Marys
game_51|Ole Miss
game_52|New Mexico
game_53|Kansas
game_54|Minnesota
game_55|UNLV
game_56|Butler
game_57|Middle Tenn/St Marys
game_58|Ole Miss
game_59|Kansas
game_60|UNLV
game_61|Middle Tenn/St Marys
game_62|UNLV
game_63|UNLV
name|Keith the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
