game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Louisville
game_50|Marquette
game_51|Kentucky
game_52|South Dakota State
game_53|Temple
game_54|Georgetown
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|Marquette
game_58|Kentucky
game_59|Georgetown
game_60|Vanderbilt
game_61|Kentucky
game_62|Vanderbilt
game_63|Vanderbilt
name|Mathew the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
