game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Michigan State
game_50|Marquette
game_51|VCU
game_52|Notre Dame
game_53|Michigan
game_54|Purdue
game_55|Southern Miss
game_56|Texas
game_57|Michigan State
game_58|Notre Dame
game_59|Michigan
game_60|Southern Miss
game_61|Notre Dame
game_62|Michigan
game_63|Michigan
name|Neil the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
